metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
clickhouse.ClickHouseProfileEvents_FilterTransformPassedRows.count,count,,,,Number of rows that passed the filter in the query,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FilterTransformPassedRows.total,gauge,,,,Number of rows that passed the filter in the query,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FilteringMarksWithPrimaryKeyMicroseconds,gauge,,microsecond,,Time spent filtering parts by PK.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FilteringMarksWithSecondaryKeysMicroseconds,gauge,,microsecond,,Time spent filtering parts by skip indexes.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FunctionExecute.count,count,,,,"Number of SQL ordinary function calls (SQL functions are called on per-block basis, so this number represents the number of blocks).",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FunctionExecute.total,gauge,,,,"Number of SQL ordinary function calls (SQL functions are called on per-block basis, so this number represents the number of blocks).",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_GWPAsanAllocateFailed.count,count,,,,Number of failed allocations done by GWPAsan (i.e. filled pool),0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_GWPAsanAllocateFailed.total,gauge,,,,Number of failed allocations done by GWPAsan (i.e. filled pool),0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_GWPAsanAllocateSuccess.count,count,,,,Number of successful allocations done by GWPAsan,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_GWPAsanAllocateSuccess.total,gauge,,,,Number of successful allocations done by GWPAsan,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_GWPAsanFree.count,count,,,,Number of free operations done by GWPAsan,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_GWPAsanFree.total,gauge,,,,Number of free operations done by GWPAsan,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_GatheredColumns.count,count,,,,Number of columns gathered during the vertical stage of merges.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_GatheredColumns.total,gauge,,,,Number of columns gathered during the vertical stage of merges.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_GatheringColumnMilliseconds,gauge,,millisecond,,Total time spent while gathering columns for vertical merge,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_GlobalThreadPoolExpansions.count,count,,,,Counts the total number of times new threads have been added to the global thread pool. This metric indicates the frequency of expansions in the global thread pool to accommodate increased processing demands.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_GlobalThreadPoolExpansions.total,gauge,,,,Counts the total number of times new threads have been added to the global thread pool. This metric indicates the frequency of expansions in the global thread pool to accommodate increased processing demands.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_GlobalThreadPoolJobWaitTimeMicroseconds,gauge,,microsecond,,"Measures the elapsed time from when a job is scheduled in the thread pool to when it is picked up for execution by a worker thread. This metric helps identify delays in job processing, indicating the responsiveness of the thread pool to new tasks.",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_GlobalThreadPoolJobs.count,count,,,,Counts the number of jobs that have been pushed to the global thread pool.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_GlobalThreadPoolJobs.total,gauge,,,,Counts the number of jobs that have been pushed to the global thread pool.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_GlobalThreadPoolLockWaitMicroseconds,gauge,,microsecond,,Total time threads have spent waiting for locks in the global thread pool.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_GlobalThreadPoolShrinks.count,count,,,,"Counts the total number of times the global thread pool has shrunk by removing threads. This occurs when the number of idle threads exceeds max_thread_pool_free_size, indicating adjustments in the global thread pool size in response to decreased thread utilization.",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_GlobalThreadPoolShrinks.total,gauge,,,,"Counts the total number of times the global thread pool has shrunk by removing threads. This occurs when the number of idle threads exceeds max_thread_pool_free_size, indicating adjustments in the global thread pool size in response to decreased thread utilization.",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_GlobalThreadPoolThreadCreationMicroseconds,gauge,,microsecond,,Total time spent waiting for new threads to start.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_HTTPConnectionsCreated.count,count,,,,Number of created client HTTP connections,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_HTTPConnectionsCreated.total,gauge,,,,Number of created client HTTP connections,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_HTTPConnectionsElapsedMicroseconds,gauge,,microsecond,,Total time spend on creating client HTTP connections,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_HTTPConnectionsErrors.count,count,,,,Number of cases when creation of a client HTTP connection failed,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_HTTPConnectionsErrors.total,gauge,,,,Number of cases when creation of a client HTTP connection failed,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_HTTPConnectionsExpired.count,count,,,,Number of expired client HTTP connections,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_HTTPConnectionsExpired.total,gauge,,,,Number of expired client HTTP connections,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_HTTPConnectionsPreserved.count,count,,,,Number of preserved client HTTP connections,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_HTTPConnectionsPreserved.total,gauge,,,,Number of preserved client HTTP connections,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_HTTPConnectionsReset.count,count,,,,Number of reset client HTTP connections,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_HTTPConnectionsReset.total,gauge,,,,Number of reset client HTTP connections,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_HTTPConnectionsReused.count,count,,,,Number of reused client HTTP connections,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_HTTPConnectionsReused.total,gauge,,,,Number of reused client HTTP connections,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_HTTPServerConnectionsClosed.count,count,,,,Number of closed server HTTP connections. Keep alive has not been negotiated,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_HTTPServerConnectionsClosed.total,gauge,,,,Number of closed server HTTP connections. Keep alive has not been negotiated,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_HTTPServerConnectionsCreated.count,count,,,,Number of created server HTTP connections,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_HTTPServerConnectionsCreated.total,gauge,,,,Number of created server HTTP connections,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_HTTPServerConnectionsExpired.count,count,,,,Number of expired server HTTP connections.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_HTTPServerConnectionsExpired.total,gauge,,,,Number of expired server HTTP connections.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_HTTPServerConnectionsPreserved.count,count,,,,Number of preserved server HTTP connections. Connection kept alive successfully,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_HTTPServerConnectionsPreserved.total,gauge,,,,Number of preserved server HTTP connections. Connection kept alive successfully,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_HTTPServerConnectionsReset.count,count,,,,Number of reset server HTTP connections. Server closes connection,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_HTTPServerConnectionsReset.total,gauge,,,,Number of reset server HTTP connections. Server closes connection,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_HTTPServerConnectionsReused.count,count,,,,Number of reused server HTTP connections,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_HTTPServerConnectionsReused.total,gauge,,,,Number of reused server HTTP connections,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_HardPageFaults.count,count,,,,"The number of hard page faults in query execution threads. High values indicate either that you forgot to turn off swap on your server, or eviction of memory pages of the ClickHouse binary during very high memory pressure, or successful usage of the 'mmap' read method for the tables data.",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_HardPageFaults.total,gauge,,,,"The number of hard page faults in query execution threads. High values indicate either that you forgot to turn off swap on your server, or eviction of memory pages of the ClickHouse binary during very high memory pressure, or successful usage of the 'mmap' read method for the tables data.",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_HashJoinPreallocatedElementsInHashTables.count,count,,,,How many elements were preallocated in hash tables for hash join.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_HashJoinPreallocatedElementsInHashTables.total,gauge,,,,How many elements were preallocated in hash tables for hash join.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_HedgedRequestsChangeReplica.count,count,,,,Total count when timeout for changing replica expired in hedged requests.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_HedgedRequestsChangeReplica.total,gauge,,,,Total count when timeout for changing replica expired in hedged requests.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_IOBufferAllocBytes.count,count,,,,Number of bytes allocated for IO buffers (for ReadBuffer/WriteBuffer).,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_IOBufferAllocBytes.total,gauge,,,,Number of bytes allocated for IO buffers (for ReadBuffer/WriteBuffer).,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_IOBufferAllocs.count,count,,,,Number of allocations of IO buffers (for ReadBuffer/WriteBuffer).,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_IOBufferAllocs.total,gauge,,,,Number of allocations of IO buffers (for ReadBuffer/WriteBuffer).,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_IOUringCQEsCompleted.count,count,,,,Total number of successfully completed io_uring CQEs,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_IOUringCQEsCompleted.total,gauge,,,,Total number of successfully completed io_uring CQEs,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_IOUringCQEsFailed.count,count,,,,Total number of completed io_uring CQEs with failures,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_IOUringCQEsFailed.total,gauge,,,,Total number of completed io_uring CQEs with failures,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_IOUringSQEsResubmitsAsync.count,count,,,,Total number of asynchronous io_uring SQE resubmits performed,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_IOUringSQEsResubmitsAsync.total,gauge,,,,Total number of asynchronous io_uring SQE resubmits performed,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_IOUringSQEsResubmitsSync.count,count,,,,Total number of synchronous io_uring SQE resubmits performed,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_IOUringSQEsResubmitsSync.total,gauge,,,,Total number of synchronous io_uring SQE resubmits performed,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_IOUringSQEsSubmitted.count,count,,,,Total number of io_uring SQEs submitted,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_IOUringSQEsSubmitted.total,gauge,,,,Total number of io_uring SQEs submitted,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_IcebergMetadataFilesCacheHits.count,count,,,,Number of times iceberg metadata files have been found in the cache.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_IcebergMetadataFilesCacheHits.total,gauge,,,,Number of times iceberg metadata files have been found in the cache.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_IcebergMetadataFilesCacheMisses.count,count,,,,Number of times iceberg metadata files have not been found in the iceberg metadata cache and had to be read from (remote) disk.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_IcebergMetadataFilesCacheMisses.total,gauge,,,,Number of times iceberg metadata files have not been found in the iceberg metadata cache and had to be read from (remote) disk.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_IcebergMetadataFilesCacheWeightLost.count,count,,,,Approximate number of bytes evicted from the iceberg metadata cache.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_IcebergMetadataFilesCacheWeightLost.total,gauge,,,,Approximate number of bytes evicted from the iceberg metadata cache.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_IcebergMinMaxIndexPrunedFiles.count,count,,,,Number of skipped files by using MinMax index in Iceberg,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_IcebergMinMaxIndexPrunedFiles.total,gauge,,,,Number of skipped files by using MinMax index in Iceberg,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_IcebergPartitionPrunedFiles.count,count,,,,Number of skipped files during Iceberg partition pruning,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_IcebergPartitionPrunedFiles.total,gauge,,,,Number of skipped files during Iceberg partition pruning,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_IcebergPartitionPrunnedFiles.count,count,,,,Number of skipped files during Iceberg partition pruning,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_IcebergPartitionPrunnedFiles.total,gauge,,,,Number of skipped files during Iceberg partition pruning,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_IcebergTrivialCountOptimizationApplied.count,count,,,,Trivial count optimization applied while reading from Iceberg,0,clickhouse,,,
