metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
clickhouse.events.DistrCacheServerSwitches.count,count,,,,Distributed Cache read buffer event. Number of server switches between distributed cache servers in read/write-through cache (count),0,clickhouse,,,
clickhouse.events.DistrCacheServerSwitches.total,gauge,,,,Distributed Cache read buffer event. Number of server switches between distributed cache servers in read/write-through cache (total),0,clickhouse,,,
clickhouse.events.DistrCacheServerUpdates.count,count,,,,Distributed Cache read buffer event. The number of server updates because server is not longer registered in keeper (count),0,clickhouse,,,
clickhouse.events.DistrCacheServerUpdates.total,gauge,,,,Distributed Cache read buffer event. The number of server updates because server is not longer registered in keeper (total),0,clickhouse,,,
clickhouse.events.DistrCacheStartRangeMicroseconds,gauge,,microsecond,,Distributed Cache read buffer event. Time spent to start a new read range with distributed cache,0,clickhouse,,,
clickhouse.events.DistrCacheUnusedDataPacketsBytes.count,count,,,,Distributed Cache client event. The number of bytes in Data packets which were ignored (count),0,clickhouse,,,
clickhouse.events.DistrCacheUnusedDataPacketsBytes.total,gauge,,,,Distributed Cache client event. The number of bytes in Data packets which were ignored (total),0,clickhouse,,,
clickhouse.events.DistrCacheUnusedPackets.count,count,,,,Distributed Cache client event. Number of skipped unused packets from distributed cache (count),0,clickhouse,,,
clickhouse.events.DistrCacheUnusedPackets.total,gauge,,,,Distributed Cache client event. Number of skipped unused packets from distributed cache (total),0,clickhouse,,,
clickhouse.events.DistrCacheUnusedPacketsBufferAllocations.count,count,,,,Distributed Cache client event. The number of extra buffer allocations in case we could not reuse existing buffer (count),0,clickhouse,,,
clickhouse.events.DistrCacheUnusedPacketsBufferAllocations.total,gauge,,,,Distributed Cache client event. The number of extra buffer allocations in case we could not reuse existing buffer (total),0,clickhouse,,,
clickhouse.events.DistrCacheUnusedPacketsBytes.count,count,,,,Distributed Cache client event. The number of bytes in Data packets which were ignored (count),0,clickhouse,,,
clickhouse.events.DistrCacheUnusedPacketsBytes.total,gauge,,,,Distributed Cache client event. The number of bytes in Data packets which were ignored (total),0,clickhouse,,,
clickhouse.events.DistributedAsyncInsertionFailures.count,count,,,,Number of failures for asynchronous insertion into a Distributed table (with 'distributed_foreground_insert' = 0) (count),0,clickhouse,,,
clickhouse.events.DistributedAsyncInsertionFailures.total,gauge,,,,Number of failures for asynchronous insertion into a Distributed table (with 'distributed_foreground_insert' = 0) (total),0,clickhouse,,,
clickhouse.events.DistributedConnectionFailAtAll.count,count,,,,Total count when distributed connection fails after all retries finished. (count),0,clickhouse,,,
clickhouse.events.DistributedConnectionFailAtAll.total,gauge,,,,Total count when distributed connection fails after all retries finished. (total),0,clickhouse,,,
clickhouse.events.DistributedConnectionFailTry.count,count,,,,Total count when distributed connection fails with retry. (count),0,clickhouse,,,
clickhouse.events.DistributedConnectionFailTry.total,gauge,,,,Total count when distributed connection fails with retry. (total),0,clickhouse,,,
clickhouse.events.DistributedConnectionMissingTable.count,count,,,,"Number of times we rejected a replica from a distributed query, because it did not contain a table needed for the query. (count)",0,clickhouse,,,
clickhouse.events.DistributedConnectionMissingTable.total,gauge,,,,"Number of times we rejected a replica from a distributed query, because it did not contain a table needed for the query. (total)",0,clickhouse,,,
clickhouse.events.DistributedConnectionReconnectCount.count,count,,,,Number of reconnects to other servers done during distributed query execution. It can happen when a stale connection has been acquired from connection pool (count),0,clickhouse,,,
clickhouse.events.DistributedConnectionReconnectCount.total,gauge,,,,Number of reconnects to other servers done during distributed query execution. It can happen when a stale connection has been acquired from connection pool (total),0,clickhouse,,,
clickhouse.events.DistributedConnectionSkipReadOnlyReplica.count,count,,,,Number of replicas skipped during INSERT into Distributed table due to replicas being read-only (count),0,clickhouse,,,
clickhouse.events.DistributedConnectionSkipReadOnlyReplica.total,gauge,,,,Number of replicas skipped during INSERT into Distributed table due to replicas being read-only (total),0,clickhouse,,,
clickhouse.events.DistributedConnectionStaleReplica.count,count,,,,"Number of times we rejected a replica from a distributed query, because some table needed for a query had replication lag higher than the configured threshold. (count)",0,clickhouse,,,
clickhouse.events.DistributedConnectionStaleReplica.total,gauge,,,,"Number of times we rejected a replica from a distributed query, because some table needed for a query had replication lag higher than the configured threshold. (total)",0,clickhouse,,,
clickhouse.events.DistributedConnectionTries.count,count,,,,Total count of distributed connection attempts. (count),0,clickhouse,,,
clickhouse.events.DistributedConnectionTries.total,gauge,,,,Total count of distributed connection attempts. (total),0,clickhouse,,,
clickhouse.events.DistributedConnectionUsable.count,count,,,,"Total count of successful distributed connections to a usable server (with required table, but maybe stale). (count)",0,clickhouse,,,
clickhouse.events.DistributedConnectionUsable.total,gauge,,,,"Total count of successful distributed connections to a usable server (with required table, but maybe stale). (total)",0,clickhouse,,,
clickhouse.events.DistributedDelayedInserts.count,count,,,,Number of times the INSERT of a block to a Distributed table was throttled due to high number of pending bytes. (count),0,clickhouse,,,
clickhouse.events.DistributedDelayedInserts.total,gauge,,,,Number of times the INSERT of a block to a Distributed table was throttled due to high number of pending bytes. (total),0,clickhouse,,,
clickhouse.events.DistributedDelayedInsertsMilliseconds,gauge,,millisecond,,Total number of milliseconds spent while the INSERT of a block to a Distributed table was throttled due to high number of pending bytes.,0,clickhouse,,,
clickhouse.events.DistributedRejectedInserts.count,count,,,,Number of times the INSERT of a block to a Distributed table was rejected with 'Too many bytes' exception due to high number of pending bytes. (count),0,clickhouse,,,
clickhouse.events.DistributedRejectedInserts.total,gauge,,,,Number of times the INSERT of a block to a Distributed table was rejected with 'Too many bytes' exception due to high number of pending bytes. (total),0,clickhouse,,,
clickhouse.events.DistributedSyncInsertionTimeoutExceeded.count,count,,,,A timeout has exceeded while waiting for shards during synchronous insertion into a Distributed table (with 'distributed_foreground_insert' = 1) (count),0,clickhouse,,,
clickhouse.events.DistributedSyncInsertionTimeoutExceeded.total,gauge,,,,A timeout has exceeded while waiting for shards during synchronous insertion into a Distributed table (with 'distributed_foreground_insert' = 1) (total),0,clickhouse,,,
clickhouse.events.DuplicatedInsertedBlocks.count,count,,,,Number of times the INSERTed block to a ReplicatedMergeTree table was deduplicated. (count),0,clickhouse,,,
clickhouse.events.DuplicatedInsertedBlocks.total,gauge,,,,Number of times the INSERTed block to a ReplicatedMergeTree table was deduplicated. (total),0,clickhouse,,,
clickhouse.events.EngineFileLikeReadFiles.count,count,,,,Number of files read in table engines working with files (like File/S3/URL/HDFS). (count),0,clickhouse,,,
clickhouse.events.EngineFileLikeReadFiles.total,gauge,,,,Number of files read in table engines working with files (like File/S3/URL/HDFS). (total),0,clickhouse,,,
clickhouse.events.ExecuteShellCommand.count,count,,,,Number of shell command executions. (count),0,clickhouse,,,
clickhouse.events.ExecuteShellCommand.total,gauge,,,,Number of shell command executions. (total),0,clickhouse,,,
clickhouse.events.ExternalAggregationCompressedBytes.count,count,,,,Number of bytes written to disk for aggregation in external memory. (count),0,clickhouse,,,
clickhouse.events.ExternalAggregationCompressedBytes.total,gauge,,,,Number of bytes written to disk for aggregation in external memory. (total),0,clickhouse,,,
clickhouse.events.ExternalAggregationMerge.count,count,,,,Number of times temporary files were merged for aggregation in external memory. (count),0,clickhouse,,,
clickhouse.events.ExternalAggregationMerge.total,gauge,,,,Number of times temporary files were merged for aggregation in external memory. (total),0,clickhouse,,,
clickhouse.events.ExternalAggregationUncompressedBytes.count,count,,,,"Amount of data (uncompressed, before compression) written to disk for aggregation in external memory. (count)",0,clickhouse,,,
clickhouse.events.ExternalAggregationUncompressedBytes.total,gauge,,,,"Amount of data (uncompressed, before compression) written to disk for aggregation in external memory. (total)",0,clickhouse,,,
clickhouse.events.ExternalAggregationWritePart.count,count,,,,Number of times a temporary file was written to disk for aggregation in external memory. (count),0,clickhouse,,,
clickhouse.events.ExternalAggregationWritePart.total,gauge,,,,Number of times a temporary file was written to disk for aggregation in external memory. (total),0,clickhouse,,,
clickhouse.events.ExternalDataSourceLocalCacheReadBytes.count,count,,,,Bytes read from local cache buffer in RemoteReadBufferCache (count),0,clickhouse,,,
clickhouse.events.ExternalDataSourceLocalCacheReadBytes.total,gauge,,,,Bytes read from local cache buffer in RemoteReadBufferCache (total),0,clickhouse,,,
clickhouse.events.ExternalJoinCompressedBytes.count,count,,,,Number of compressed bytes written for JOIN in external memory. (count),0,clickhouse,,,
clickhouse.events.ExternalJoinCompressedBytes.total,gauge,,,,Number of compressed bytes written for JOIN in external memory. (total),0,clickhouse,,,
clickhouse.events.ExternalJoinMerge.count,count,,,,Number of times temporary files were merged for JOIN in external memory. (count),0,clickhouse,,,
clickhouse.events.ExternalJoinMerge.total,gauge,,,,Number of times temporary files were merged for JOIN in external memory. (total),0,clickhouse,,,
clickhouse.events.ExternalJoinUncompressedBytes.count,count,,,,"Amount of data (uncompressed, before compression) written for JOIN in external memory. (count)",0,clickhouse,,,
clickhouse.events.ExternalJoinUncompressedBytes.total,gauge,,,,"Amount of data (uncompressed, before compression) written for JOIN in external memory. (total)",0,clickhouse,,,
clickhouse.events.ExternalJoinWritePart.count,count,,,,Number of times a temporary file was written to disk for JOIN in external memory. (count),0,clickhouse,,,
clickhouse.events.ExternalJoinWritePart.total,gauge,,,,Number of times a temporary file was written to disk for JOIN in external memory. (total),0,clickhouse,,,
clickhouse.events.ExternalProcessingCompressedBytesTotal.count,count,,,,Number of compressed bytes written by external processing (sorting/aggragating/joining) (count),0,clickhouse,,,
clickhouse.events.ExternalProcessingCompressedBytesTotal.total,gauge,,,,Number of compressed bytes written by external processing (sorting/aggragating/joining) (total),0,clickhouse,,,
clickhouse.events.ExternalProcessingFilesTotal.count,count,,,,Number of files used by external processing (sorting/aggragating/joining) (count),0,clickhouse,,,
clickhouse.events.ExternalProcessingFilesTotal.total,gauge,,,,Number of files used by external processing (sorting/aggragating/joining) (total),0,clickhouse,,,
clickhouse.events.ExternalProcessingUncompressedBytesTotal.count,count,,,,"Amount of data (uncompressed, before compression) written by external processing (sorting/aggragating/joining) (count)",0,clickhouse,,,
clickhouse.events.ExternalProcessingUncompressedBytesTotal.total,gauge,,,,"Amount of data (uncompressed, before compression) written by external processing (sorting/aggragating/joining) (total)",0,clickhouse,,,
clickhouse.events.ExternalSortCompressedBytes.count,count,,,,Number of compressed bytes written for sorting in external memory. (count),0,clickhouse,,,
clickhouse.events.ExternalSortCompressedBytes.total,gauge,,,,Number of compressed bytes written for sorting in external memory. (total),0,clickhouse,,,
clickhouse.events.ExternalSortMerge.count,count,,,,Number of times temporary files were merged for sorting in external memory. (count),0,clickhouse,,,
clickhouse.events.ExternalSortMerge.total,gauge,,,,Number of times temporary files were merged for sorting in external memory. (total),0,clickhouse,,,
clickhouse.events.ExternalSortUncompressedBytes.count,count,,,,"Amount of data (uncompressed, before compression) written for sorting in external memory. (count)",0,clickhouse,,,
clickhouse.events.ExternalSortUncompressedBytes.total,gauge,,,,"Amount of data (uncompressed, before compression) written for sorting in external memory. (total)",0,clickhouse,,,
clickhouse.events.ExternalSortWritePart.count,count,,,,Number of times a temporary file was written to disk for sorting in external memory. (count),0,clickhouse,,,
clickhouse.events.ExternalSortWritePart.total,gauge,,,,Number of times a temporary file was written to disk for sorting in external memory. (total),0,clickhouse,,,
clickhouse.events.FailedAsyncInsertQuery.count,count,,,,Number of failed ASYNC INSERT queries. (count),0,clickhouse,,,
clickhouse.events.FailedAsyncInsertQuery.total,gauge,,,,Number of failed ASYNC INSERT queries. (total),0,clickhouse,,,
clickhouse.events.FailedInsertQuery.count,count,,,,"Same as FailedQuery, but only for INSERT queries. (count)",0,clickhouse,,,
