metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
clickhouse.selected.bytes.total,gauge,,byte,,Total number of bytes (uncompressed; for columns as they stored in memory) SELECTed from all tables.,0,clickhouse,,
clickhouse.selected.rows.count,count,,row,,Total number of rows SELECTed from all tables.,0,clickhouse,,
clickhouse.selected.rows.total,gauge,,row,,Number of rows SELECTed from all tables.,0,clickhouse,,
clickhouse.server.startup.time,gauge,,microsecond,,Time elapsed from starting server to listening to sockets in milliseconds,0,clickhouse,,
clickhouse.sessions_pool.storage.active,gauge,,,,Total count of all sessions: stored in the pool and actively used right now for storages,0,clickhouse,,
clickhouse.sessions_pool.storage.total,gauge,,,,Total count of sessions stored in the session pool for storages,0,clickhouse,,
clickhouse.shard.send_query.suspend.count,count,,,,Total count when sending query to shard was suspended when async_query_sending_for_remote is enabled.,0,clickhouse,,
clickhouse.shard.send_query.suspend.total,gauge,,,,Total count when sending query to shard was suspended when async_query_sending_for_remote is enabled.,0,clickhouse,,
clickhouse.shared_merge_tree.fetches.total,gauge,,,,Number of fetches in progress,0,clickhouse,,
clickhouse.shell_command.executions.count,count,,,,Number of shell command executions.,0,clickhouse,,
clickhouse.shell_command.executions.total,gauge,,,,Number of shell command executions.,0,clickhouse,,
clickhouse.sleep_function.sleep.time,gauge,,microsecond,,"Time spent sleeping in a sleep function (sleep, sleepEachRow).",0,clickhouse,,
clickhouse.sqe.io_uring.inflight,gauge,,,,Number of io_uring SQEs in flight,0,clickhouse,,
clickhouse.sqe.io_uring.waiting,gauge,,,,Number of io_uring SQEs waiting to be submitted,0,clickhouse,,
clickhouse.sql.ordinary.function.calls.count,count,,block,,"Number of SQL ordinary function calls (SQL functions are called on per-block basis, so this number represents the number of blocks).",0,clickhouse,,
clickhouse.sql.ordinary.function.calls.total,gauge,,block,,"Number of SQL ordinary function calls (SQL functions are called on per-block basis, so this number represents the number of blocks).",0,clickhouse,,
clickhouse.storage.buffer.flush.count,count,,,,Number of times a buffer in a 'Buffer' table was flushed.,0,clickhouse,,
clickhouse.storage.buffer.flush.total,gauge,,,,Number of times a buffer in a 'Buffer' table was flushed.,0,clickhouse,,
clickhouse.storage.buffer.flush_error.count,count,,,,Number of times a buffer in the 'Buffer' table has not been able to flush due to error writing in the destination table.,0,clickhouse,,
clickhouse.storage.buffer.flush_error.total,gauge,,,,Number of times a buffer in the 'Buffer' table has not been able to flush due to error writing in the destination table.,0,clickhouse,,
clickhouse.storage.connection.create.error.count,count,,,,Number of cases when creation of a connection for storage is failed,0,clickhouse,,
clickhouse.storage.connection.create.error.total,gauge,,,,Number of cases when creation of a connection for storage is failed,0,clickhouse,,
clickhouse.storage.connection.create.expired.count,count,,,,Number of expired connections for storages,0,clickhouse,,
clickhouse.storage.connection.create.expired.total,gauge,,,,Number of expired connections for storages,0,clickhouse,,
clickhouse.storage.connection.created.count,count,,,,Number of created connections for storages,0,clickhouse,,
clickhouse.storage.connection.created.time,gauge,,microsecond,,Total time spend on creating connections for storages,0,clickhouse,,
clickhouse.storage.connection.created.total,gauge,,,,Number of created connections for storages,0,clickhouse,,
clickhouse.storage.connection.preserved.count,count,,,,Number of preserved connections for storages,0,clickhouse,,
clickhouse.storage.connection.preserved.total,gauge,,,,Number of preserved connections for storages,0,clickhouse,,
clickhouse.storage.connection.reused.count,count,,,,Number of reused connections for storages,0,clickhouse,,
clickhouse.storage.connection.reused.total,gauge,,,,Number of reused connections for storages,0,clickhouse,,
clickhouse.storeage.connection.reset.count,count,,,,Number of reset connections for storages,0,clickhouse,,
clickhouse.storeage.connection.reset.total,gauge,,,,Number of reset connections for storages,0,clickhouse,,
clickhouse.subquery.scalar.read.cache.miss.count,count,,,,Number of times a read from a scalar subquery was not cached and had to be calculated completely,0,clickhouse,,
clickhouse.subquery.scalar.read.cache.miss.total,gauge,,,,Number of times a read from a scalar subquery was not cached and had to be calculated completely,0,clickhouse,,
clickhouse.syscall.directory.sync.count,count,,,,Number of times the F_FULLFSYNC/fsync/fdatasync function was called for directories.,0,clickhouse,,
clickhouse.syscall.directory.sync.time,gauge,,microsecond,,Total time spent waiting for F_FULLFSYNC/fsync/fdatasync syscall for directories.,0,clickhouse,,
clickhouse.syscall.directory.sync.total,gauge,,,,Number of times the F_FULLFSYNC/fsync/fdatasync function was called for directories.,0,clickhouse,,
clickhouse.syscall.read,gauge,,read,,"The number of read (read, pread, io_getevents, etc.) syscalls in fly.",0,clickhouse,,
clickhouse.syscall.read.wait,gauge,,percent,,The percentage of time spent waiting for read syscall during the last interval. This includes reads from page cache.,0,clickhouse,,
clickhouse.syscall.write,gauge,,write,,"The number of write (write, pwrite, io_getevents, etc.) syscalls in fly.",0,clickhouse,,
clickhouse.syscall.write.wait,gauge,,percent,,The percentage of time spent waiting for write syscall during the last interval. This include writes to page cache.,0,clickhouse,,
clickhouse.table.buffer.row,gauge,,row,,The number of rows in buffers of Buffer tables.,0,clickhouse,,
clickhouse.table.buffer.size,gauge,,byte,,Size of buffers of Buffer tables.,0,clickhouse,,
clickhouse.table.distributed.bytes.insert.broken,gauge,,,,Number of bytes for asynchronous insertion into Distributed tables that has been marked as broken. Number of bytes for every shard is summed.,0,clickhouse,,
clickhouse.table.distributed.bytes.insert.pending,gauge,,,,Number of pending bytes to process for asynchronous insertion into Distributed tables. Number of bytes for every shard is summed.,0,clickhouse,,
clickhouse.table.distributed.connection.inserted,gauge,,connection,,The number of connections to remote servers sending data that was INSERTed into Distributed tables. Both synchronous and asynchronous mode.,0,clickhouse,,
clickhouse.table.distributed.file.insert.broken,gauge,,file,,Number of files for asynchronous insertion into Distributed tables that has been marked as broken. This metric will starts from 0 on start. Number of files for every shard is summed.,0,clickhouse,,
clickhouse.table.distributed.file.insert.pending,gauge,,file,,The number of pending files to process for asynchronous insertion into Distributed tables. Number of files for every shard is summed.,0,clickhouse,,
clickhouse.table.function.count,count,,,,Number of table function calls.,0,clickhouse,,
clickhouse.table.function.total,gauge,,,,Number of table function calls.,0,clickhouse,,
clickhouse.table.insert.row.count,count,,row,,The number of rows INSERTed to all tables during the last interval.,0,clickhouse,,
clickhouse.table.insert.row.total,gauge,,row,,The total number of rows INSERTed to all tables.,0,clickhouse,,
clickhouse.table.insert.size.count,count,,byte,,The number of bytes (uncompressed; for columns as they stored in memory) INSERTed to all tables during the last interval.,0,clickhouse,,
clickhouse.table.insert.size.total,gauge,,byte,,The total number of bytes (uncompressed; for columns as they stored in memory) INSERTed to all tables.,0,clickhouse,,
clickhouse.table.mergetree.announcements.sent.time,gauge,,microsecond,,Time spent in sending the announcement from the remote server to the initiator server about the set of data parts (for MergeTree tables). Measured on the remote server side.,0,clickhouse,,
clickhouse.table.mergetree.calculating.projections.time,gauge,,microsecond,,Time spent calculating projections,0,clickhouse,,
clickhouse.table.mergetree.calculating.skip_indices.time,gauge,,microsecond,,Time spent calculating skip indices,0,clickhouse,,
clickhouse.table.mergetree.calculating.sorting.time,gauge,,microsecond,,Time spent sorting blocks,0,clickhouse,,
clickhouse.table.mergetree.calculating.statistics.time,gauge,,microsecond,,Time spent calculating statistics,0,clickhouse,,
clickhouse.table.mergetree.insert.block.already_sorted.count,count,,block,,The number of blocks INSERTed to MergeTree tables that appeared to be already sorted during the last interval.,0,clickhouse,,
clickhouse.table.mergetree.insert.block.already_sorted.projection.total,gauge,,block,,Total number of blocks INSERTed to MergeTree tables projection that appeared to be already sorted.,0,clickhouse,,
clickhouse.table.mergetree.insert.block.already_sorted.total,gauge,,block,,The total number of blocks INSERTed to MergeTree tables that appeared to be already sorted.,0,clickhouse,,
clickhouse.table.mergetree.insert.block.count,count,,block,,The number of blocks INSERTed to MergeTree tables during the last interval. Each block forms a data part of level zero.,0,clickhouse,,
clickhouse.table.mergetree.insert.block.projection.count,count,,block,,Number of blocks INSERTed to MergeTree tables projection. Each block forms a data part of level zero.,0,clickhouse,,
clickhouse.table.mergetree.insert.block.projection.total,gauge,,block,,Total number of blocks INSERTed to MergeTree tables projection. Each block forms a data part of level zero.,0,clickhouse,,
clickhouse.table.mergetree.insert.block.rejected.count,count,,block,,The number of times the INSERT of a block to a MergeTree table was rejected with `Too many parts` exception due to high number of active data parts for partition during the last interval.,0,clickhouse,,
clickhouse.table.mergetree.insert.block.rejected.total,gauge,,block,,The total number of times the INSERT of a block to a MergeTree table was rejected with `Too many parts` exception due to high number of active data parts for partition.,0,clickhouse,,
clickhouse.table.mergetree.insert.block.size.compressed.projection.count,count,,block,,Number of blocks INSERTed to MergeTree tables projection that appeared to be already sorted.,0,clickhouse,,
clickhouse.table.mergetree.insert.block.total,gauge,,block,,The total number of blocks INSERTed to MergeTree tables. Each block forms a data part of level zero.,0,clickhouse,,
clickhouse.table.mergetree.insert.delayed.count,count,,throttle,,The number of times the INSERT of a block to a MergeTree table was throttled due to high number of active data parts for partition during the last interval.,0,clickhouse,,
clickhouse.table.mergetree.insert.delayed.time,gauge,,percent,,The percentage of time spent while the INSERT of a block to a MergeTree table was throttled due to high number of active data parts for partition during the last interval.,0,clickhouse,,
clickhouse.table.mergetree.insert.delayed.total,gauge,,throttle,,The total number of times the INSERT of a block to a MergeTree table was throttled due to high number of active data parts for partition.,0,clickhouse,,
clickhouse.table.mergetree.insert.row.count,count,,row,,The number of rows INSERTed to MergeTree tables during the last interval.,0,clickhouse,,
clickhouse.table.mergetree.insert.row.total,gauge,,row,,The total number of rows INSERTed to MergeTree tables.,0,clickhouse,,
clickhouse.table.mergetree.insert.write.row.projection.count,count,,row,,Number of rows INSERTed to MergeTree tables projection.,0,clickhouse,,
clickhouse.table.mergetree.insert.write.row.projection.total,gauge,,row,,Total number of rows INSERTed to MergeTree tables projection.,0,clickhouse,,
clickhouse.table.mergetree.insert.write.size.compressed.count,count,,byte,,The number of bytes written to filesystem for data INSERTed to MergeTree tables during the last interval.,0,clickhouse,,
clickhouse.table.mergetree.insert.write.size.compressed.total,gauge,,byte,,The total number of bytes written to filesystem for data INSERTed to MergeTree tables.,0,clickhouse,,
clickhouse.table.mergetree.insert.write.size.uncompressed.count,count,,byte,,The number of uncompressed bytes (for columns as they are stored in memory) INSERTed to MergeTree tables during the last interval.,0,clickhouse,,
clickhouse.table.mergetree.insert.write.size.uncompressed.projection.count,count,,byte,,Uncompressed bytes (for columns as they stored in memory) INSERTed to MergeTree tables projection.,0,clickhouse,,
clickhouse.table.mergetree.insert.write.size.uncompressed.projection.total,gauge,,byte,,Total uncompressed bytes (for columns as they stored in memory) INSERTed to MergeTree tables projection.,0,clickhouse,,
