metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
cockroachdb.physical_replication.job_progress_updates.count,count,,,,Total number of updates to the ingestion job progress,0,cockroachdb,,
cockroachdb.physical_replication.latest_data_checkpoint_span,gauge,,,,The latest timestamp of the last checkpoint forwarded by an ingestion data processor,0,cockroachdb,,
cockroachdb.physical_replication.logical_bytes.count,count,,byte,,Logical bytes (sum of keys + values) ingested by all replication jobs,0,cockroachdb,,
cockroachdb.physical_replication.replicated_time_seconds,gauge,,second,,The replicated time of the physical replication stream in seconds since the unix epoch.,0,cockroachdb,,
cockroachdb.physical_replication.resolved_events_ingested.count,count,,,,Resolved events ingested by all replication jobs,0,cockroachdb,,
cockroachdb.physical_replication.running,gauge,,,,Number of currently running replication streams,0,cockroachdb,,
cockroachdb.physical_replication.sst_bytes.count,count,,byte,,SST bytes (compressed) sent to KV by all replication jobs,0,cockroachdb,,
cockroachdb.queue.consistency.pending,gauge,,,,[OpenMetrics v1 & v2] Number of pending replicas in the consistency checker queue,0,cockroachdb,,
cockroachdb.queue.consistency.process.failure,count,,,,[OpenMetrics v1] Number of replicas which failed processing in the consistency checker queue,0,cockroachdb,,
cockroachdb.queue.consistency.process.failure.count,count,,,,[OpenMetrics v2] Number of replicas which failed processing in the consistency checker queue,0,cockroachdb,,
cockroachdb.queue.consistency.process.success,count,,,,[OpenMetrics v1] Number of replicas successfully processed by the consistency checker queue,0,cockroachdb,,
cockroachdb.queue.consistency.process.success.count,count,,,,[OpenMetrics v2] Number of replicas successfully processed by the consistency checker queue,0,cockroachdb,,
cockroachdb.queue.consistency.processingnanos,count,,nanosecond,,[OpenMetrics v1] Nanoseconds spent processing replicas in the consistency checker queue,0,cockroachdb,,
cockroachdb.queue.consistency.processingnanos.count,count,,nanosecond,,[OpenMetrics v2] Nanoseconds spent processing replicas in the consistency checker queue,0,cockroachdb,,
cockroachdb.queue.gc.info.abortspanconsidered,count,,,,[OpenMetrics v1] Number of AbortSpan entries old enough to be considered for removal,0,cockroachdb,,
cockroachdb.queue.gc.info.abortspanconsidered.count,count,,,,[OpenMetrics v2] Number of AbortSpan entries old enough to be considered for removal,0,cockroachdb,,
cockroachdb.queue.gc.info.abortspangcnum,count,,,,[OpenMetrics v1] Number of AbortSpan entries fit for removal,0,cockroachdb,,
cockroachdb.queue.gc.info.abortspangcnum.count,count,,,,[OpenMetrics v2] Number of AbortSpan entries fit for removal,0,cockroachdb,,
cockroachdb.queue.gc.info.abortspanscanned,count,,transaction,,[OpenMetrics v1] Number of transactions present in the AbortSpan scanned from the engine,0,cockroachdb,,
cockroachdb.queue.gc.info.abortspanscanned.count,count,,transaction,,[OpenMetrics v2] Number of transactions present in the AbortSpan scanned from the engine,0,cockroachdb,,
cockroachdb.queue.gc.info.clearrangefailed.count,count,,,,Number of failed ClearRange operations during GC,0,cockroachdb,,
cockroachdb.queue.gc.info.clearrangesuccess.count,count,,,,Number of successful ClearRange operations during GC,0,cockroachdb,,
cockroachdb.queue.gc.info.enqueuehighpriority.count,count,,,,Number of replicas enqueued for GC with high priority,0,cockroachdb,,
cockroachdb.queue.gc.info.intentsconsidered,count,,,,[OpenMetrics v1] Number of 'old' intents,0,cockroachdb,,
cockroachdb.queue.gc.info.intentsconsidered.count,count,,,,[OpenMetrics v2] Number of 'old' intents,0,cockroachdb,,
cockroachdb.queue.gc.info.intenttxns,count,,transaction,,[OpenMetrics v1] Number of associated distinct transactions,0,cockroachdb,,
cockroachdb.queue.gc.info.intenttxns.count,count,,transaction,,[OpenMetrics v2] Number of associated distinct transactions,0,cockroachdb,,
cockroachdb.queue.gc.info.numkeysaffected,count,,key,,[OpenMetrics v1] Number of keys with GC'able data,0,cockroachdb,,
cockroachdb.queue.gc.info.numkeysaffected.count,count,,key,,[OpenMetrics v2] Number of keys with GC'able data,0,cockroachdb,,
cockroachdb.queue.gc.info.numrangekeysaffected.count,count,,,,Number of range keys GC'able,0,cockroachdb,,
cockroachdb.queue.gc.info.pushtxn,count,,,,[OpenMetrics v1] Number of attempted pushes,0,cockroachdb,,
cockroachdb.queue.gc.info.pushtxn.count,count,,,,[OpenMetrics v2] Number of attempted pushes,0,cockroachdb,,
cockroachdb.queue.gc.info.resolvefailed.count,count,,,,Number of cleanup intent failures during GC,0,cockroachdb,,
cockroachdb.queue.gc.info.resolvesuccess,count,,,,[OpenMetrics v1] Number of successful intent resolutions,0,cockroachdb,,
cockroachdb.queue.gc.info.resolvesuccess.count,count,,,,[OpenMetrics v2] Number of successful intent resolutions,0,cockroachdb,,
cockroachdb.queue.gc.info.resolvetotal,count,,,,[OpenMetrics v1] Number of attempted intent resolutions,0,cockroachdb,,
cockroachdb.queue.gc.info.resolvetotal.count,count,,,,[OpenMetrics v2] Number of attempted intent resolutions,0,cockroachdb,,
cockroachdb.queue.gc.info.transactionresolvefailed.count,count,,,,Number of intent cleanup failures for local transactions during GC,0,cockroachdb,,
cockroachdb.queue.gc.info.transactionspangcaborted,count,,,,[OpenMetrics v1] Number of GC'able entries corresponding to aborted txns,0,cockroachdb,,
cockroachdb.queue.gc.info.transactionspangcaborted.count,count,,,,[OpenMetrics v2] Number of GC'able entries corresponding to aborted txns,0,cockroachdb,,
cockroachdb.queue.gc.info.transactionspangccommitted,count,,,,[OpenMetrics v1] Number of GC'able entries corresponding to committed txns,0,cockroachdb,,
cockroachdb.queue.gc.info.transactionspangccommitted.count,count,,,,[OpenMetrics v2] Number of GC'able entries corresponding to committed txns,0,cockroachdb,,
cockroachdb.queue.gc.info.transactionspangcpending,count,,,,[OpenMetrics v1] Number of GC'able entries corresponding to pending txns,0,cockroachdb,,
cockroachdb.queue.gc.info.transactionspangcpending.count,count,,,,[OpenMetrics v2] Number of GC'able entries corresponding to pending txns,0,cockroachdb,,
cockroachdb.queue.gc.info.transactionspangcstaging.count,count,,,,Number of GC'able entries corresponding to staging txns,0,cockroachdb,,
cockroachdb.queue.gc.info.transactionspanscanned,count,,,,[OpenMetrics v1] Number of entries in transaction spans scanned from the engine,0,cockroachdb,,
cockroachdb.queue.gc.info.transactionspanscanned.count,count,,,,[OpenMetrics v2] Number of entries in transaction spans scanned from the engine,0,cockroachdb,,
cockroachdb.queue.gc.pending,gauge,,,,[OpenMetrics v1 & v2] Number of pending replicas in the GC queue,0,cockroachdb,,
cockroachdb.queue.gc.process.failure,count,,,,[OpenMetrics v1] Number of replicas which failed processing in the GC queue,0,cockroachdb,,
cockroachdb.queue.gc.process.failure.count,count,,,,[OpenMetrics v2] Number of replicas which failed processing in the GC queue,0,cockroachdb,,
cockroachdb.queue.gc.process.success,count,,,,[OpenMetrics v1] Number of replicas successfully processed by the GC queue,0,cockroachdb,,
cockroachdb.queue.gc.process.success.count,count,,,,[OpenMetrics v2] Number of replicas successfully processed by the GC queue,0,cockroachdb,,
cockroachdb.queue.gc.processingnanos,count,,nanosecond,,[OpenMetrics v1] Nanoseconds spent processing replicas in the GC queue,0,cockroachdb,,
cockroachdb.queue.gc.processingnanos.count,count,,nanosecond,,[OpenMetrics v2] Nanoseconds spent processing replicas in the GC queue,0,cockroachdb,,
cockroachdb.queue.merge.pending,gauge,,,,Number of pending replicas in the merge queue,0,cockroachdb,,
cockroachdb.queue.merge.process.failure.count,count,,,,Number of replicas which failed processing in the merge queue,0,cockroachdb,,
cockroachdb.queue.merge.process.success.count,count,,,,Number of replicas successfully processed by the merge queue,0,cockroachdb,,
cockroachdb.queue.merge.processingnanos.count,count,,nanosecond,,Nanoseconds spent processing replicas in the merge queue,0,cockroachdb,,
cockroachdb.queue.merge.purgatory,gauge,,,,"Number of replicas in the merge queue's purgatory, waiting to become mergeable",0,cockroachdb,,
cockroachdb.queue.raftlog.pending,gauge,,,,[OpenMetrics v1 & v2] Number of pending replicas in the Raft log queue,0,cockroachdb,,
cockroachdb.queue.raftlog.process.failure,count,,,,[OpenMetrics v1] Number of replicas which failed processing in the Raft log queue,0,cockroachdb,,
cockroachdb.queue.raftlog.process.failure.count,count,,,,[OpenMetrics v2] Number of replicas which failed processing in the Raft log queue,0,cockroachdb,,
cockroachdb.queue.raftlog.process.success,count,,,,[OpenMetrics v1] Number of replicas successfully processed by the Raft log queue,0,cockroachdb,,
cockroachdb.queue.raftlog.process.success.count,count,,,,[OpenMetrics v2] Number of replicas successfully processed by the Raft log queue,0,cockroachdb,,
cockroachdb.queue.raftlog.processingnanos,count,,nanosecond,,[OpenMetrics v1] Nanoseconds spent processing replicas in the Raft log queue,0,cockroachdb,,
cockroachdb.queue.raftlog.processingnanos.count,count,,nanosecond,,[OpenMetrics v2] Nanoseconds spent processing replicas in the Raft log queue,0,cockroachdb,,
cockroachdb.queue.raftsnapshot.pending,gauge,,,,[OpenMetrics v1 & v2] Number of pending replicas in the Raft repair queue,0,cockroachdb,,
cockroachdb.queue.raftsnapshot.process.failure,count,,,,[OpenMetrics v1] Number of replicas which failed processing in the Raft repair queue,0,cockroachdb,,
cockroachdb.queue.raftsnapshot.process.failure.count,count,,,,[OpenMetrics v2] Number of replicas which failed processing in the Raft repair queue,0,cockroachdb,,
cockroachdb.queue.raftsnapshot.process.success,count,,,,[OpenMetrics v1] Number of replicas successfully processed by the Raft repair queue,0,cockroachdb,,
cockroachdb.queue.raftsnapshot.process.success.count,count,,,,[OpenMetrics v2] Number of replicas successfully processed by the Raft repair queue,0,cockroachdb,,
cockroachdb.queue.raftsnapshot.processingnanos,count,,nanosecond,,[OpenMetrics v1] Nanoseconds spent processing replicas in the Raft repair queue,0,cockroachdb,,
cockroachdb.queue.raftsnapshot.processingnanos.count,count,,nanosecond,,[OpenMetrics v2] Nanoseconds spent processing replicas in the Raft repair queue,0,cockroachdb,,
cockroachdb.queue.replicagc.pending,gauge,,,,[OpenMetrics v1 & v2] Number of pending replicas in the replica GC queue,0,cockroachdb,,
cockroachdb.queue.replicagc.process.failure,count,,,,[OpenMetrics v1] Number of replicas which failed processing in the replica GC queue,0,cockroachdb,,
cockroachdb.queue.replicagc.process.failure.count,count,,,,[OpenMetrics v2] Number of replicas which failed processing in the replica GC queue,0,cockroachdb,,
cockroachdb.queue.replicagc.process.success,count,,,,[OpenMetrics v1] Number of replicas successfully processed by the replica GC queue,0,cockroachdb,,
cockroachdb.queue.replicagc.process.success.count,count,,,,[OpenMetrics v2] Number of replicas successfully processed by the replica GC queue,0,cockroachdb,,
cockroachdb.queue.replicagc.processingnanos,count,,nanosecond,,[OpenMetrics v1] Nanoseconds spent processing replicas in the replica GC queue,0,cockroachdb,,
cockroachdb.queue.replicagc.processingnanos.count,count,,nanosecond,,[OpenMetrics v2] Nanoseconds spent processing replicas in the replica GC queue,0,cockroachdb,,
cockroachdb.queue.replicagc.removereplica,count,,,,[OpenMetrics v1] Number of replica removals attempted by the replica gc queue,0,cockroachdb,,
cockroachdb.queue.replicagc.removereplica.count,count,,,,[OpenMetrics v2] Number of replica removals attempted by the replica gc queue,0,cockroachdb,,
cockroachdb.queue.replicate.addnonvoterreplica.count,count,,,,Number of non-voter replica additions attempted by the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.addreplica,count,,,,[OpenMetrics v1] Number of replica additions attempted by the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.addreplica.count,count,,,,[OpenMetrics v2] Number of replica additions attempted by the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.addreplica.error.count,count,,,,Number of failed replica additions processed by the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.addreplica.success.count,count,,,,Number of successful replica additions processed by the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.addvoterreplica.count,count,,,,Number of voter replica additions attempted by the replicate queue,0,cockroachdb,,
