metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
cockroachdb.queue.replicate.addvoterreplica,counter,,count,,Number of voter replica additions attempted by the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.nonvoterpromotions,counter,,count,,Number of non-voters promoted to voters by the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.pending,gauge,,count,,Number of pending replicas in the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.process.failure,counter,,count,,Number of replicas which failed processing in the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.process.success,counter,,count,,Number of replicas successfully processed by the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.processingnanos,counter,,nanoseconds,,Nanoseconds spent processing replicas in the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.purgatory,gauge,,count,,"Number of replicas in the replicate queue's purgatory, awaiting allocation options",0,cockroachdb,,
cockroachdb.queue.replicate.rebalancenonvoterreplica,counter,,count,,Number of non-voter replica rebalancer-initiated additions attempted by the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.rebalancereplica,counter,,count,,Number of replica rebalancer-initiated additions attempted by the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.rebalancevoterreplica,counter,,count,,Number of voter replica rebalancer-initiated additions attempted by the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.removedeadnonvoterreplica,counter,,count,,Number of dead non-voter replica removals attempted by the replicate queue (typically in response to a node outage),0,cockroachdb,,
cockroachdb.queue.replicate.removedeadreplica,counter,,count,,Number of dead replica removals attempted by the replicate queue (typically in response to a node outage),0,cockroachdb,,
cockroachdb.queue.replicate.removedeadreplica.error,counter,,count,,Number of failed dead replica removals processed by the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.removedeadreplica.success,counter,,count,,Number of successful dead replica removals processed by the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.removedeadvoterreplica,counter,,count,,Number of dead voter replica removals attempted by the replicate queue (typically in response to a node outage),0,cockroachdb,,
cockroachdb.queue.replicate.removedecommissioningnonvoterreplica,counter,,count,,Number of decommissioning non-voter replica removals attempted by the replicate queue (typically in response to a node outage),0,cockroachdb,,
cockroachdb.queue.replicate.removedecommissioningreplica,counter,,count,,Number of decommissioning replica removals attempted by the replicate queue (typically in response to a node outage),0,cockroachdb,,
cockroachdb.queue.replicate.removedecommissioningreplica.error,counter,,count,,Number of failed decommissioning replica removals processed by the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.removedecommissioningreplica.success,counter,,count,,Number of successful decommissioning replica removals processed by the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.removedecommissioningvoterreplica,counter,,count,,Number of decommissioning voter replica removals attempted by the replicate queue (typically in response to a node outage),0,cockroachdb,,
cockroachdb.queue.replicate.removelearnerreplica,counter,,count,,Number of learner replica removals attempted by the replicate queue (typically due to internal race conditions),0,cockroachdb,,
cockroachdb.queue.replicate.removenonvoterreplica,counter,,count,,Number of non-voter replica removals attempted by the replicate queue (typically in response to a rebalancer-initiated addition),0,cockroachdb,,
cockroachdb.queue.replicate.removereplica,counter,,count,,Number of replica removals attempted by the replicate queue (typically in response to a rebalancer-initiated addition),0,cockroachdb,,
cockroachdb.queue.replicate.removereplica.error,counter,,count,,Number of failed replica removals processed by the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.removereplica.success,counter,,count,,Number of successful replica removals processed by the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.removevoterreplica,counter,,count,,Number of voter replica removals attempted by the replicate queue (typically in response to a rebalancer-initiated addition),0,cockroachdb,,
cockroachdb.queue.replicate.replacedeadreplica.error,counter,,count,,Number of failed dead replica replacements processed by the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.replacedeadreplica.success,counter,,count,,Number of successful dead replica replacements processed by the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.replacedecommissioningreplica.error,counter,,count,,Number of failed decommissioning replica replacements processed by the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.replacedecommissioningreplica.success,counter,,count,,Number of successful decommissioning replica replacements processed by the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.transferlease,counter,,count,,Number of range lease transfers attempted by the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.voterdemotions,counter,,count,,Number of voters demoted to non-voters by the replicate queue,0,cockroachdb,,
cockroachdb.queue.split.load_based,counter,,count,,Number of range splits due to a range being greater than the configured max range load,0,cockroachdb,,
cockroachdb.queue.split.pending,gauge,,count,,Number of pending replicas in the split queue,0,cockroachdb,,
cockroachdb.queue.split.process.failure,counter,,count,,Number of replicas which failed processing in the split queue,0,cockroachdb,,
cockroachdb.queue.split.process.success,counter,,count,,Number of replicas successfully processed by the split queue,0,cockroachdb,,
cockroachdb.queue.split.processingnanos,counter,,nanoseconds,,Nanoseconds spent processing replicas in the split queue,0,cockroachdb,,
cockroachdb.queue.split.purgatory,gauge,,count,,"Number of replicas in the split queue's purgatory, waiting to become splittable",0,cockroachdb,,
cockroachdb.queue.split.size_based,counter,,count,,Number of range splits due to a range being greater than the configured max range size,0,cockroachdb,,
cockroachdb.queue.split.span_config_based,counter,,count,,Number of range splits due to span configuration,0,cockroachdb,,
cockroachdb.queue.tsmaintenance.pending,gauge,,count,,Number of pending replicas in the time series maintenance queue,0,cockroachdb,,
cockroachdb.queue.tsmaintenance.process.failure,counter,,count,,Number of replicas which failed processing in the time series maintenance queue,0,cockroachdb,,
cockroachdb.queue.tsmaintenance.process.success,counter,,count,,Number of replicas successfully processed by the time series maintenance queue,0,cockroachdb,,
cockroachdb.queue.tsmaintenance.processingnanos,counter,,nanoseconds,,Nanoseconds spent processing replicas in the time series maintenance queue,0,cockroachdb,,
cockroachdb.raft.commands.proposed,counter,,count,,Number of Raft commands proposed.The number of proposals and all kinds of reproposals made by leaseholders. Thismetric approximates the number of commands submitted through Raft.,0,cockroachdb,,
cockroachdb.raft.commands.reproposed.new_lai,counter,,count,,"Number of Raft commands re-proposed with a newer LAI.The number of Raft commands that leaseholders re-proposed with a modified LAI.Such re-proposals happen for commands that are committed to Raft out of intendedorder, and hence can not be applied as is.",0,cockroachdb,,
cockroachdb.raft.commands.reproposed.unchanged,counter,,count,,"Number of Raft commands re-proposed without modification.The number of Raft commands that leaseholders re-proposed without modification.Such re-proposals happen for commands that are not committed/applied within atimeout, and have a high chance of being dropped.",0,cockroachdb,,
cockroachdb.raft.commandsapplied,counter,,count,,"Number of Raft commands applied.This measurement is taken on the Raft apply loops of all Replicas (leaders andfollowers alike), meaning that it does not measure the number of Raft commands*proposed* (in the hypothetical extreme case, all Replicas may apply all commandsthrough snapshots, thus not increasing this metric at all).Instead, it is a proxy for how much work is being done advancing the Replicastate machines on this node.",0,cockroachdb,,
cockroachdb.raft.dropped,counter,,count,,"Number of Raft proposals dropped (this counts individial raftpb.Entry, not raftpb.MsgProp)",0,cockroachdb,,
cockroachdb.raft.dropped_leader,counter,,count,,"Number of Raft proposals dropped by a Replica that believes itself to be the leader; each update also increments `raft.dropped` (this counts individial raftpb.Entry, not raftpb.MsgProp)",0,cockroachdb,,
cockroachdb.raft.entrycache.accesses,counter,,count,,Number of cache lookups in the Raft entry cache,0,cockroachdb,,
cockroachdb.raft.entrycache.bytes,gauge,,bytes,,Aggregate size of all Raft entries in the Raft entry cache,0,cockroachdb,,
cockroachdb.raft.entrycache.hits,counter,,count,,Number of successful cache lookups in the Raft entry cache,0,cockroachdb,,
cockroachdb.raft.entrycache.read_bytes,counter,,bytes,,Counter of bytes in entries returned from the Raft entry cache,0,cockroachdb,,
cockroachdb.raft.entrycache.size,gauge,,count,,Number of Raft entries in the Raft entry cache,0,cockroachdb,,
cockroachdb.raft.heartbeats.pending,gauge,,count,,Number of pending heartbeats and responses waiting to be coalesced,0,cockroachdb,,
cockroachdb.raft.process.applycommitted.latency,histogram,,nanoseconds,,"Latency histogram for applying all committed Raft commands in a Raft ready.This measures the end-to-end latency of applying all commands in a Raft ready. Note thatthis closes over possibly multiple measurements of the 'raft.process.commandcommit.latency'metric, which receives datapoints for each sub-batch processed in the process.",0,cockroachdb,,
cockroachdb.raft.process.applycommitted.latency.bucket,histogram,,nanoseconds,,"Latency histogram for applying all committed Raft commands in a Raft ready.This measures the end-to-end latency of applying all commands in a Raft ready. Note thatthis closes over possibly multiple measurements of the 'raft.process.commandcommit.latency'metric, which receives datapoints for each sub-batch processed in the process.",0,cockroachdb,,
cockroachdb.raft.process.applycommitted.latency.count,histogram,,nanoseconds,,"Latency histogram for applying all committed Raft commands in a Raft ready.This measures the end-to-end latency of applying all commands in a Raft ready. Note thatthis closes over possibly multiple measurements of the 'raft.process.commandcommit.latency'metric, which receives datapoints for each sub-batch processed in the process.",0,cockroachdb,,
cockroachdb.raft.process.applycommitted.latency.sum,histogram,,nanoseconds,,"Latency histogram for applying all committed Raft commands in a Raft ready.This measures the end-to-end latency of applying all commands in a Raft ready. Note thatthis closes over possibly multiple measurements of the 'raft.process.commandcommit.latency'metric, which receives datapoints for each sub-batch processed in the process.",0,cockroachdb,,
cockroachdb.raft.process.commandcommit.latency,histogram,,nanoseconds,,"Latency histogram for applying a batch of Raft commands to the state machine.This metric is misnamed: it measures the latency for *applying* a batch ofcommitted Raft commands to a Replica state machine. This requires onlynon-durable I/O (except for replication configuration changes).Note that a ""batch"" in this context is really a sub-batch of the batch receivedfor application during raft ready handling. The'raft.process.applycommitted.latency' histogram is likely more suitable in mostcases, as it measures the total latency across all sub-batches (i.e. the sum ofcommandcommit.latency for a complete batch).",0,cockroachdb,,
cockroachdb.raft.process.commandcommit.latency.bucket,histogram,,nanoseconds,,"Latency histogram for applying a batch of Raft commands to the state machine.This metric is misnamed: it measures the latency for *applying* a batch ofcommitted Raft commands to a Replica state machine. This requires onlynon-durable I/O (except for replication configuration changes).Note that a ""batch"" in this context is really a sub-batch of the batch receivedfor application during raft ready handling. The'raft.process.applycommitted.latency' histogram is likely more suitable in mostcases, as it measures the total latency across all sub-batches (i.e. the sum ofcommandcommit.latency for a complete batch).",0,cockroachdb,,
