metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
cockroachdb.kvadmission.flow_controller.elastic_tokens_available,gauge,,byte,,"Flow tokens available for elastic requests, across all replication streams",0,cockroachdb,,
cockroachdb.kvadmission.flow_controller.elastic_tokens_deducted.count,count,,byte,,"Flow tokens deducted by elastic requests, across all replication streams",0,cockroachdb,,
cockroachdb.kvadmission.flow_controller.elastic_tokens_returned.count,count,,byte,,"Flow tokens returned by elastic requests, across all replication streams",0,cockroachdb,,
cockroachdb.kvadmission.flow_controller.elastic_tokens_unaccounted.count,count,,byte,,"Flow tokens returned by elastic requests that were unaccounted for, across all replication streams",0,cockroachdb,,
cockroachdb.kvadmission.flow_controller.elastic_wait_duration.bucket,count,,nanosecond,,Latency histogram for time elastic requests spent waiting for flow tokens,0,cockroachdb,,
cockroachdb.kvadmission.flow_controller.elastic_wait_duration.count,count,,nanosecond,,Latency histogram for time elastic requests spent waiting for flow tokens,0,cockroachdb,,
cockroachdb.kvadmission.flow_controller.elastic_wait_duration.sum,count,,nanosecond,,Latency histogram for time elastic requests spent waiting for flow tokens,0,cockroachdb,,
cockroachdb.kvadmission.flow_controller.regular_blocked_stream_count,gauge,,,,Number of replication streams with no flow tokens available for regular requests,0,cockroachdb,,
cockroachdb.kvadmission.flow_controller.regular_requests_admitted.count,count,,,,Number of regular requests admitted by the flow controller,0,cockroachdb,,
cockroachdb.kvadmission.flow_controller.regular_requests_bypassed.count,count,,,,Number of regular waiting requests that bypassed the flow controller due to disconnecting streams,0,cockroachdb,,
cockroachdb.kvadmission.flow_controller.regular_requests_errored.count,count,,,,Number of regular requests that errored out while waiting for flow tokens,0,cockroachdb,,
cockroachdb.kvadmission.flow_controller.regular_requests_waiting,gauge,,,,Number of regular requests waiting for flow tokens,0,cockroachdb,,
cockroachdb.kvadmission.flow_controller.regular_stream_count,gauge,,,,Total number of replication streams for regular requests,0,cockroachdb,,
cockroachdb.kvadmission.flow_controller.regular_tokens_available,gauge,,byte,,"Flow tokens available for regular requests, across all replication streams",0,cockroachdb,,
cockroachdb.kvadmission.flow_controller.regular_tokens_deducted.count,count,,byte,,"Flow tokens deducted by regular requests, across all replication streams",0,cockroachdb,,
cockroachdb.kvadmission.flow_controller.regular_tokens_returned.count,count,,byte,,"Flow tokens returned by regular requests, across all replication streams",0,cockroachdb,,
cockroachdb.kvadmission.flow_controller.regular_tokens_unaccounted.count,count,,byte,,"Flow tokens returned by regular requests that were unaccounted for, across all replication streams",0,cockroachdb,,
cockroachdb.kvadmission.flow_controller.regular_wait_duration.bucket,count,,nanosecond,,Latency histogram for time regular requests spent waiting for flow tokens,0,cockroachdb,,
cockroachdb.kvadmission.flow_controller.regular_wait_duration.count,count,,nanosecond,,Latency histogram for time regular requests spent waiting for flow tokens,0,cockroachdb,,
cockroachdb.kvadmission.flow_controller.regular_wait_duration.sum,count,,nanosecond,,Latency histogram for time regular requests spent waiting for flow tokens,0,cockroachdb,,
cockroachdb.kvadmission.flow_handle.elastic_requests_admitted.count,count,,,,Number of elastic requests admitted by the flow handle,0,cockroachdb,,
cockroachdb.kvadmission.flow_handle.elastic_requests_errored.count,count,,,,"Number of elastic requests that errored out while waiting for flow tokens, at the handle level",0,cockroachdb,,
cockroachdb.kvadmission.flow_handle.elastic_requests_waiting,gauge,,,,"Number of elastic requests waiting for flow tokens, at the handle level",0,cockroachdb,,
cockroachdb.kvadmission.flow_handle.elastic_wait_duration.bucket,count,,nanosecond,,"Latency histogram for time elastic requests spent waiting for flow tokens, at the handle level",0,cockroachdb,,
cockroachdb.kvadmission.flow_handle.elastic_wait_duration.count,count,,nanosecond,,"Latency histogram for time elastic requests spent waiting for flow tokens, at the handle level",0,cockroachdb,,
cockroachdb.kvadmission.flow_handle.elastic_wait_duration.sum,count,,nanosecond,,"Latency histogram for time elastic requests spent waiting for flow tokens, at the handle level",0,cockroachdb,,
cockroachdb.kvadmission.flow_handle.regular_requests_admitted.count,count,,,,Number of regular requests admitted by the flow handle,0,cockroachdb,,
cockroachdb.kvadmission.flow_handle.regular_requests_errored.count,count,,,,"Number of regular requests that errored out while waiting for flow tokens, at the handle level",0,cockroachdb,,
cockroachdb.kvadmission.flow_handle.regular_requests_waiting,gauge,,,,"Number of regular requests waiting for flow tokens, at the handle level",0,cockroachdb,,
cockroachdb.kvadmission.flow_handle.regular_wait_duration.bucket,count,,nanosecond,,"Latency histogram for time regular requests spent waiting for flow tokens, at the handle level",0,cockroachdb,,
cockroachdb.kvadmission.flow_handle.regular_wait_duration.count,count,,nanosecond,,"Latency histogram for time regular requests spent waiting for flow tokens, at the handle level",0,cockroachdb,,
cockroachdb.kvadmission.flow_handle.regular_wait_duration.sum,count,,nanosecond,,"Latency histogram for time regular requests spent waiting for flow tokens, at the handle level",0,cockroachdb,,
cockroachdb.kvadmission.flow_handle.streams_connected.count,count,,,,"Number of times we've connected to a stream, at the handle level",0,cockroachdb,,
cockroachdb.kvadmission.flow_handle.streams_disconnected.count,count,,,,"Number of times we've disconnected from a stream, at the handle level",0,cockroachdb,,
cockroachdb.kvadmission.flow_token_dispatch.coalesced_elastic.count,count,,,,Number of coalesced elastic flow token dispatches (where we're informing the sender of a higher log entry being admitted),0,cockroachdb,,
cockroachdb.kvadmission.flow_token_dispatch.coalesced_regular.count,count,,,,Number of coalesced regular flow token dispatches (where we're informing the sender of a higher log entry being admitted),0,cockroachdb,,
cockroachdb.kvadmission.flow_token_dispatch.local_elastic.count,count,,,,Number of local elastic flow token dispatches,0,cockroachdb,,
cockroachdb.kvadmission.flow_token_dispatch.local_regular.count,count,,,,Number of local regular flow token dispatches,0,cockroachdb,,
cockroachdb.kvadmission.flow_token_dispatch.pending_elastic,gauge,,,,Number of pending elastic flow token dispatches,0,cockroachdb,,
cockroachdb.kvadmission.flow_token_dispatch.pending_nodes,gauge,,,,Number of nodes pending flow token dispatches,0,cockroachdb,,
cockroachdb.kvadmission.flow_token_dispatch.pending_regular,gauge,,,,Number of pending regular flow token dispatches,0,cockroachdb,,
cockroachdb.kvadmission.flow_token_dispatch.remote_elastic.count,count,,,,Number of remote elastic flow token dispatches,0,cockroachdb,,
cockroachdb.kvadmission.flow_token_dispatch.remote_regular.count,count,,,,Number of remote regular flow token dispatches,0,cockroachdb,,
cockroachdb.lastupdatenanos,gauge,,nanosecond,,[OpenMetrics v1 & v2] Time in nanoseconds since Unix epoch at which bytes/keys/intents metrics were last updated,0,cockroachdb,,
cockroachdb.leases.epoch,gauge,,,,[OpenMetrics v1 & v2] Number of replica leaseholders using epoch-based leases,0,cockroachdb,,
cockroachdb.leases.error,count,,request,,[OpenMetrics v1] Number of failed lease requests,0,cockroachdb,,
cockroachdb.leases.error.count,count,,request,,[OpenMetrics v2] Number of failed lease requests,0,cockroachdb,,
cockroachdb.leases.expiration,gauge,,,,[OpenMetrics v1 & v2] Number of replica leaseholders using expiration-based leases,0,cockroachdb,,
cockroachdb.leases.liveness,gauge,,,,Number of replica leaseholders for the liveness range(s),0,cockroachdb,,
cockroachdb.leases.preferences.less_preferred,gauge,,,,Number of replica leaseholders which satisfy a lease preference which is not the most preferred,0,cockroachdb,,
cockroachdb.leases.preferences.violating,gauge,,,,Number of replica leaseholders which violate lease preferences,0,cockroachdb,,
cockroachdb.leases.requests.latency.bucket,count,,nanosecond,,"Lease request latency (all types and outcomes, coalesced)",0,cockroachdb,,
cockroachdb.leases.requests.latency.count,count,,nanosecond,,"Lease request latency (all types and outcomes, coalesced)",0,cockroachdb,,
cockroachdb.leases.requests.latency.sum,count,,nanosecond,,"Lease request latency (all types and outcomes, coalesced)",0,cockroachdb,,
cockroachdb.leases.success,count,,request,,[OpenMetrics v1] Number of successful lease requests,0,cockroachdb,,
cockroachdb.leases.success.count,count,,request,,[OpenMetrics v2] Number of successful lease requests,0,cockroachdb,,
cockroachdb.leases.transfers.error,count,,,,[OpenMetrics v1] Number of failed lease transfers,0,cockroachdb,,
cockroachdb.leases.transfers.error.count,count,,,,[OpenMetrics v2] Number of failed lease transfers,0,cockroachdb,,
cockroachdb.leases.transfers.success,count,,,,[OpenMetrics v1] Number of successful lease transfers,0,cockroachdb,,
cockroachdb.leases.transfers.success.count,count,,,,[OpenMetrics v2] Number of successful lease transfers,0,cockroachdb,,
cockroachdb.livebytes,gauge,,byte,,[OpenMetrics v1 & v2] Number of bytes of live data (keys plus values),0,cockroachdb,,
cockroachdb.livecount,gauge,,key,,[OpenMetrics v1 & v2] Count of live keys,0,cockroachdb,,
cockroachdb.liveness.epochincrements,count,,,,[OpenMetrics v1] Number of times this node has incremented its liveness epoch,0,cockroachdb,,
cockroachdb.liveness.epochincrements.count,count,,,,[OpenMetrics v2] Number of times this node has incremented its liveness epoch,0,cockroachdb,,
cockroachdb.liveness.heartbeatfailures,count,,,,[OpenMetrics v1] Number of failed node liveness heartbeats from this node,0,cockroachdb,,
cockroachdb.liveness.heartbeatfailures.count,count,,,,[OpenMetrics v2] Number of failed node liveness heartbeats from this node,0,cockroachdb,,
cockroachdb.liveness.heartbeatlatency,gauge,,nanosecond,,[OpenMetrics v1] Node liveness heartbeat latency in nanoseconds,0,cockroachdb,,
cockroachdb.liveness.heartbeatlatency.bucket,count,,nanosecond,,[OpenMetrics v2] Node liveness heartbeat latency in nanoseconds,0,cockroachdb,,
cockroachdb.liveness.heartbeatlatency.count,count,,nanosecond,,[OpenMetrics v2] Node liveness heartbeat latency in nanoseconds,0,cockroachdb,,
cockroachdb.liveness.heartbeatlatency.sum,count,,nanosecond,,[OpenMetrics v2] Node liveness heartbeat latency in nanoseconds,0,cockroachdb,,
cockroachdb.liveness.heartbeatsinflight,gauge,,,,Number of in-flight liveness heartbeats from this node,0,cockroachdb,,
cockroachdb.liveness.heartbeatsuccesses,count,,,,[OpenMetrics v1] Number of successful node liveness heartbeats from this node,0,cockroachdb,,
cockroachdb.liveness.heartbeatsuccesses.count,count,,,,[OpenMetrics v2] Number of successful node liveness heartbeats from this node,0,cockroachdb,,
cockroachdb.liveness.livenodes,gauge,,,,[OpenMetrics v1 & v2] Number of live nodes in the cluster (will be 0 if this node is not itself live),0,cockroachdb,,
cockroachdb.lockbytes,gauge,,byte,,"Number of bytes taken up by replicated lock key-values (shared and exclusive strength, not intent strength)",0,cockroachdb,,
cockroachdb.lockcount,gauge,,,,"Count of replicated locks (shared, exclusive, and intent strength)",0,cockroachdb,,
cockroachdb.log.buffered.messages.dropped.count,count,,,,"Count of log messages that are dropped by buffered log sinks. When CRDB attempts to buffer a log message in a buffered log sink whose buffer is already full, it drops the oldest buffered messages to make space for the new message",0,cockroachdb,,
cockroachdb.log.fluent.sink.conn.errors.count,count,,,,Number of connection errors experienced by fluent-server logging sinks,0,cockroachdb,,
cockroachdb.log.messages.count,count,,,,Count of messages logged on the node since startup. Note that this does not measure the fan-out of single log messages to the various configured logging sinks.,0,cockroachdb,,
cockroachdb.log.messages.count.count,count,,,,Count of messages logged on the node since startup. Note that this does not measure the fan-out of single log messages to the various configured logging sinks.,0,cockroachdb,,
cockroachdb.node_id,gauge,,,,[OpenMetrics v1 & v2] node ID with labels for advertised RPC and HTTP addresses,0,cockroachdb,,
cockroachdb.physical_replication.admit_latency.bucket,count,,nanosecond,,Event admission latency: a difference between event MVCC timestamp and the time it was admitted into ingestion processor,0,cockroachdb,,
