metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
aerospike.namespace.index_pmem_used_pct,gauge,,,,[Legacy] The percentage of the mount(s) in-use for the primary index used by this namespace on this node. Applies only to Enterprise Version configured with index-type pmem.,0,aerospike,,,
aerospike.namespace.index_stage_size,gauge,,,,[Legacy] The configuration used to size the primary index arena(s).,0,aerospike,,,
aerospike.namespace.index_used_bytes_memory,gauge,,byte,,[Legacy] The amount of memory occupied by the index for this namespace. Deprecated since 3.9,0,aerospike,,,
aerospike.namespace.latency.batch_index,gauge,,transaction,,[Legacy] The batch latency tagged by bucket (1 to 2^16).,0,aerospike,,,
aerospike.namespace.latency.batch_index_ops_sec,gauge,,transaction,,[Legacy] The batch read operations per sec.,-1,aerospike,batch read ops sec,,
aerospike.namespace.latency.batch_index_over_1ms,gauge,,transaction,,[Legacy] The batch read latency over 1ms.,-1,aerospike,batch read latency 1ms,,
aerospike.namespace.latency.batch_index_over_64ms,gauge,,transaction,,[Legacy] The batch read latency over 64ms.,-1,aerospike,batch read latency 64ms,,
aerospike.namespace.latency.batch_index_over_8ms,gauge,,transaction,,[Legacy] The batch read latency over 8ms.,-1,aerospike,batch read latency 8ms,,
aerospike.namespace.latency.read,gauge,,transaction,,[Legacy] The read latency tagged by bucket  (1 to 2^16).,0,aerospike,,,
aerospike.namespace.latency.read_ops_sec,gauge,,transaction,,[Legacy] The read operations per sec.,-1,aerospike,read ops sec,,
aerospike.namespace.latency.read_over_1ms,gauge,,transaction,,[Legacy] The read latency over 1ms.,-1,aerospike,read latency 1ms,,
aerospike.namespace.latency.read_over_64ms,gauge,,transaction,,[Legacy] The read latency over 64ms.,-1,aerospike,read latency 64ms,,
aerospike.namespace.latency.read_over_8ms,gauge,,transaction,,[Legacy] The read latency over 8ms.,-1,aerospike,read latency 8ms,,
aerospike.namespace.latency.udf,gauge,,transaction,,[Legacy] The udf latency tagged by bucket  (1 to 2^16).,0,aerospike,,,
aerospike.namespace.latency.write,gauge,,transaction,,[Legacy] The write latency tagged by bucket (1 to 2^16).,0,aerospike,,,
aerospike.namespace.latency.write_ops_sec,gauge,,transaction,,[Legacy] The write operations per sec.,-1,aerospike,write ops sec,,
aerospike.namespace.latency.write_over_1ms,gauge,,transaction,,[Legacy] The write latency over 1ms.,-1,aerospike,write latency 1ms,,
aerospike.namespace.latency.write_over_64ms,gauge,,transaction,,[Legacy] The write latency over 64ms.,-1,aerospike,write latency 64ms,,
aerospike.namespace.latency.write_over_8ms,gauge,,transaction,,[Legacy] The write latency over 8ms.,-1,aerospike,write latency 8ms,,
aerospike.namespace.ldc_gc_rate,gauge,,,,[Legacy],0,aerospike,,,
aerospike.namespace.ldt_delete_success,gauge,,,,[Legacy] The number of successful LDT delete operations.,0,aerospike,,,
aerospike.namespace.ldt_deletes,gauge,,,,[Legacy] The number of LDT delete operations.,0,aerospike,,,
aerospike.namespace.ldt_errors,gauge,,,,[Legacy] The number of LDT errors.,0,aerospike,,,
aerospike.namespace.ldt_read_success,gauge,,,,[Legacy] The number of successful LDT read operations.,0,aerospike,,,
aerospike.namespace.ldt_reads,gauge,,,,[Legacy] The number of LDT read operations.,0,aerospike,,,
aerospike.namespace.ldt_updates,gauge,,,,[Legacy] The number of LDT update operations.,0,aerospike,,,
aerospike.namespace.ldt_write_success,gauge,,,,[Legacy] The number of successful LDT write operations,0,aerospike,,,
aerospike.namespace.ldt_writes,gauge,,,,[Legacy] The number of LDT write operations.,0,aerospike,,,
aerospike.namespace.master_objects,gauge,,,,[Legacy] The number of records on this node which are active masters.,0,aerospike,,,
aerospike.namespace.master_sub_objects,gauge,,,,[Legacy] The number of LDT sub-records on this node which are active masters.,0,aerospike,,,
aerospike.namespace.master_tombstones,gauge,,,,[Legacy] The number of tombstones on this node which are active masters.,0,aerospike,,,
aerospike.namespace.max_evicted_ttl,gauge,,,,[Legacy] The highest record TTL that Aerospike has evicted from this namespace.,0,aerospike,,,
aerospike.namespace.max_void_time,gauge,,,,[Legacy] The maximum record TTL ever inserted into this namespace,0,aerospike,,,
aerospike.namespace.memory_free_pct,gauge,,percent,,[Legacy and OpenMetricsV2 and Aerospike v3.9+]The percentage of memory capacity free for this namespace.,0,aerospike,,,
aerospike.namespace.memory_size,gauge,,,,[Legacy] The maximum amount of memory for the namespace.,0,aerospike,,,
aerospike.namespace.memory_used_bytes,gauge,,byte,,[Legacy and OpenMetrics V2 and Aerospike v3.9+] The total bytes of memory used by this namespace on this node.,0,aerospike,,,
aerospike.namespace.memory_used_data_bytes,gauge,,byte,,[Legacy] The amount of memory occupied by data.,0,aerospike,,,
aerospike.namespace.memory_used_index_bytes,gauge,,byte,,[Legacy] The amount of memory occupied by the index for this namespace.,0,aerospike,,,
aerospike.namespace.memory_used_sindex_bytes,gauge,,byte,,[Legacy] The amount of memory occupied by secondary indexes for this namespace on this node.,0,aerospike,,,
aerospike.namespace.migrate_order,gauge,,,,[Legacy] The number between 1 and 10 which determines the order namespaces are to be processed when migrating.,0,aerospike,,,
aerospike.namespace.migrate_record_receives,gauge,,,,[Legacy] The number of record insert request received by immigration. Deprecated since 3.9,0,aerospike,,,
aerospike.namespace.migrate_record_retransmits,gauge,,,,[Legacy] The number of times emigration has retransmitted records. Deprecated since 3.9,0,aerospike,,,
aerospike.namespace.migrate_records_skipped,gauge,,,,[Legacy] The number of times emigration did not ship a record because the remote node was already up-to-date. Deprecated since 3.9,0,aerospike,,,
aerospike.namespace.migrate_records_transmitted,gauge,,,,[Legacy] The number of records emigration has read and sent. Deprecated since 3.9,0,aerospike,,,
aerospike.namespace.migrate_retransmit_ms,gauge,,millisecond,,"[Legacy] How long to wait for success, in milliseconds, before retrying a migration related transaction.",0,aerospike,,,
aerospike.namespace.migrate_rx_instance_count,gauge,,,,[Legacy] The number of instance objects managing immigrations,0,aerospike,,,
aerospike.namespace.migrate_rx_instances,gauge,,,,[Legacy] The number of instance objects managing immigrations.,0,aerospike,,,
aerospike.namespace.migrate_rx_partitions_active,gauge,,,,[Legacy] The number of partitions currently immigrating to this node.,0,aerospike,,,
aerospike.namespace.migrate_rx_partitions_initial,gauge,,,,[Legacy] The total number of migrations this node will receive during the current migration cycle for this namespace.,0,aerospike,,,
aerospike.namespace.migrate_rx_partitions_remaining,gauge,,,,[Legacy] The number of migrations this node has not yet received during the current migration cycle for this namespace.,0,aerospike,,,
aerospike.namespace.migrate_signals_active,gauge,,,,"[Legacy] For finished partition migrations on this node, the number of outstanding clean-up signals, sent to participating member nodes, waiting for clean-up acknowledgment.",0,aerospike,,,
aerospike.namespace.migrate_signals_remaining,gauge,,,,"[Legacy] For unfinished partition migrations on this node, the number of clean-up signals to send to participating member nodes, as migration completes",0,aerospike,,,
aerospike.namespace.migrate_sleep,gauge,,microsecond,,[Legacy] The number of microseconds to sleep after each record migration.,0,aerospike,,,
aerospike.namespace.migrate_tx_instance_count,gauge,,,,[Legacy] The number of instance objects managing emigrations.,0,aerospike,,,
aerospike.namespace.migrate_tx_instances,gauge,,,,[Legacy] The number of instance objects managing emigrations.,0,aerospike,,,
aerospike.namespace.migrate_tx_partitions_active,gauge,,,,[Legacy] The number of partitions currently emigrating from this node.,0,aerospike,,,
aerospike.namespace.migrate_tx_partitions_imbalance,gauge,,,,[Legacy] The number of partition migrations failures which could lead to partitions being imbalanced.,0,aerospike,,,
aerospike.namespace.migrate_tx_partitions_initial,gauge,,,,[Legacy] The total number of migrations this node will send during the current migration cycle for this namespace.,0,aerospike,,,
aerospike.namespace.migrate_tx_partitions_lead_remaining,gauge,,,,[Legacy] The number of initially scheduled emigrations which are not delayed by the migrate-fill-delay configuration.,0,aerospike,,,
aerospike.namespace.migrate_tx_partitions_remaining,gauge,,,,[Legacy] The number of migrations this node not yet sent during the current migration cycle for this namespace.,0,aerospike,,,
aerospike.namespace.nodes_quiesced,gauge,,node,,[Legacy] The number of nodes observed to be quiesced as of the most recent reclustering event.,0,aerospike,,,
aerospike.namespace.non_expirable_objects,gauge,,,,[Legacy] The number of records in this namespace with non-expirable TTLs (TTLs of value 0).,0,aerospike,,,
aerospike.namespace.non_replica_objects,gauge,,record,,[Legacy] The number of records on this node which are neither master nor replicas,0,aerospike,,,
aerospike.namespace.non_replica_tombstones,gauge,,,,[Legacy] The number of tombstones on this node which are neither master nor replicas. This number is non-zero only during migration.,0,aerospike,,,
aerospike.namespace.ns_cluster_size,gauge,,,,[Legacy] The namespace cluster size,0,aerospike,,,
aerospike.namespace.ns_forward_xdr_writes,gauge,,,,[Legacy] This parameter provides fine grained control at namespace level to forward writes that originated from another XDR to the specified destination datacenters (in xdr section).,0,aerospike,,,
aerospike.namespace.nsup_cycle_duration,gauge,,millisecond,,[Legacy] The length of the last nsup cycle.,0,aerospike,,,
aerospike.namespace.nsup_cycle_sleep_pct,gauge,,percent,,[Legacy] The percent time spent sleeping in the last nsup cycle. Deprecated since 3.9,0,aerospike,,,
aerospike.namespace.nsup_hist_period,gauge,,,,"[Legacy] The interval (secs) at which the object size histograms, as well as the time-to-live (ttl) histogram, are updated.",0,aerospike,,,
aerospike.namespace.nsup_period,gauge,,,,"[Legacy] The interval at which the main expiration/eviction thread (called nsup, the namespace supervisor) wakes up to process the namespace.",0,aerospike,,,
aerospike.namespace.nsup_threads,gauge,,thread,,[Legacy] The number of dedicated expiration/eviction threads for nsup to use when processing the namespace.,0,aerospike,,,
aerospike.namespace.obj_size_hist_max,gauge,,,,[Legacy],0,aerospike,,,
aerospike.namespace.objects,gauge,,record,,[Legacy] The number of records in this namespace for this node. Does not include tombstones.,0,aerospike,Namespace Objects,,
aerospike.namespace.ops_sub_tsvc_error,gauge,,transaction,,[Legacy] The number of ops scan/query sub-transactions that failed with an error in the transaction service.,0,aerospike,,,
aerospike.namespace.ops_sub_tsvc_timeout,gauge,,transaction,,[Legacy] The number of ops scan/query sub-transactions that timed out in the transaction service.,0,aerospike,,,
aerospike.namespace.ops_sub_write_error,gauge,,transaction,,[Legacy] The number of ops scan/query write sub-transactions that failed with an error. Does not include timeouts.,0,aerospike,,,
aerospike.namespace.ops_sub_write_filtered_out,gauge,,transaction,,[Legacy] The number of ops scan/query write sub-transactions for which the write did not happen because the record was filtered out via a predicate expression.,0,aerospike,,,
aerospike.namespace.ops_sub_write_success,gauge,,transaction,,[Legacy] The number of successful ops scan/query write sub-transactions.,0,aerospike,,,
aerospike.namespace.ops_sub_write_timeout,gauge,,transaction,,[Legacy] The number of ops scan/query write sub-transactions that timed out.,0,aerospike,,,
aerospike.namespace.partition_tree_sprigs,gauge,,,,[Legacy] The number of tree sprigs per partition to use.,0,aerospike,,,
aerospike.namespace.pending_quiesce,gauge,,,,[Legacy] This reports 'true' when the quiesce info command has been received by a node.,0,aerospike,,,
aerospike.namespace.pmem_available_pct,gauge,,percent,,[Legacy and OpenMetricsV2 and Aerospike v4.8+] The minimum contiguous pmem storage file space across all such files in a namespace.,0,aerospike,,,
